op,size,mean_cyc,cyc_per_byte
ENC,8,4857,607.12
ENC,16,5790,361.88
ENC,32,7656,239.25
ENC,64,11388,177.94
ENC,128,18852,147.28
ENC,256,33780,131.95
ENC,512,63636,124.29
DEC,8,5305,663.12
DEC,16,6238,389.88
DEC,32,8104,253.25
DEC,64,11836,184.94
DEC,128,19300,150.78
DEC,256,34228,133.7
DEC,512,64084,125.16
PERM,6,917,917.0
PERM,12,1799,1799.0
